"sentence","label","tokens", "bio_tags"
"I need weaving shuttles",2,"need|weaving|shuttles"
"Where are the spinning wheels",2,"where|are|the|spinning|wheels"
"Do you have any drop spindles",2,"do|you|have|any|drop|spindles"
"I need roving wool",2,"need|roving|wool"
"Show me felting needles",2,"show|me|felting|needles"
"Do you sell wet felting kits",2,"do|you|sell|wet|felting|kits"
"I'm looking for a spinning wheel oil",2,"looking|for|spinning|wheel|oil"
"I need a niddy noddy",2,"need|niddy|noddy"
"Where can I find a warping board",2,"where|can|find|warping|board"
"Do you have any heddle hooks",2,"do|you|have|any|heddle|hooks"
"I need a reed for weaving",2,"need|reed|for|weaving"
"Show me shuttle sticks",2,"show|me|shuttle|sticks"
"Do you sell bobbins",2,"do|you|sell|bobbins"
"I'm looking for a tapestry needle",2,"looking|for|tapestry|needle"
"I need a beading needle",2,"need|beading|needle"
"Where are the seed beads",2,"where|are|the|seed|beads"
"Do you have any crystal beads",2,"do|you|have|any|crystal|beads"
"I need jewelry wire",2,"need|jewelry|wire"
"Show me crimp beads",2,"show|me|crimp|beads"
"Do you sell jewelry pliers",2,"do|you|sell|jewelry|pliers"
"I'm looking for a bead board",2,"looking|for|bead|board"
"I need a clasp for necklace",2,"need|clasp|for|necklace"
"Where can I find earring hooks",2,"where|can|find|earring|hooks"
"Do you have any jump rings",2,"do|you|have|any|jump|rings"
"I need a chain nose pliers",2,"need|chain|nose|pliers"
"Where are the wire cutters",2,"where|are|the|wire|cutters"
"Do you have any bead caps",2,"do|you|have|any|bead|caps"
"I need a jewelry hammer",2,"need|jewelry|hammer"
"Show me ring mandrels",2,"show|me|ring|mandrels"
"Do you sell polishing cloths",2,"do|you|sell|polishing|cloths"
"I'm looking for a jewelry box",2,"looking|for|jewelry|box"
"I need a loupe for magnification",2,"need|loupe|for|magnification"
"Where can I find a soldering torch",2,"where|can|find|soldering|torch"
"Do you have any solder paste",2,"do|you|have|any|solder|paste"
"I need flux for soldering",2,"need|flux|for|soldering"
"Show me pickling solution",2,"show|me|pickling|solution"
"Do you sell annealing pans",2,"do|you|sell|annealing|pans"
"I'm looking for a rolling mill",2,"looking|for|rolling|mill"
"I need metal stamps",2,"need|metal|stamps"
"Where are the bench blocks",2,"where|are|the|bench|blocks"
"Do you have any ring clamps",2,"do|you|have|any|ring|clamps"
"I need a draw plate",2,"need|draw|plate"
"Show me metal files",2,"show|me|metal|files"
"Do you sell emery boards",2,"do|you|sell|emery|boards"
"I'm looking for a buffing wheel",2,"looking|for|buffing|wheel"
"I need polishing compound",2,"need|polishing|compound"
"Where can I find a tumbler for stones",2,"where|can|find|tumbler|for|stones"
"Do you have any cabochons",2,"do|you|have|any|cabochons"
"I need gemstone beads",2,"need|gemstone|beads"
"Show me faceted stones",2,"show|me|faceted|stones"
"Do you sell crystal points",2,"do|you|sell|crystal|points"
"I'm looking for a crystal grid",2,"looking|for|crystal|grid"
"I need sage bundles",2,"need|sage|bundles"
"Where are the tarot cards",2,"where|are|the|tarot|cards"
"Do you have any oracle decks",2,"do|you|have|any|oracle|decks"
"I need a pendulum",2,"need|pendulum"
"Show me runes set",2,"show|me|runes|set"
"Do you sell incense cones",2,"do|you|sell|incense|cones"
"I'm looking for a smudge stick",2,"looking|for|smudge|stick"
"I need a dream catcher",2,"need|dream|catcher"
"Where can I find a wind chime",2,"where|can|find|wind|chime"
"Do you have any fairy lights",2,"do|you|have|any|fairy|lights"
"I need a lava lamp",2,"need|lava|lamp"
"Show me lava rocks",2,"show|me|lava|rocks"
"Do you sell essential oils",2,"do|you|sell|essential|oils"
"I'm looking for a diffuser",2,"looking|for|diffuser"
"I need aromatherapy candles",2,"need|aromatherapy|candles"
"Where are the bath bombs",2,"where|are|the|bath|bombs"
"Do you have any bath salts",2,"do|you|have|any|bath|salts"
"I need a loofah",2,"need|loofah"
"Show me body scrubs",2,"show|me|body|scrubs"
"Do you sell face rollers",2,"do|you|sell|face|rollers"
"I'm looking for a gua sha tool",2,"looking|for|gua|sha|tool"
"I need a foot massager",2,"need|foot|massager"
"Where can I find a neck pillow",2,"where|can|find|neck|pillow"
"Do you have any eye masks",2,"do|you|have|any|eye|masks"
"I need a weighted blanket",2,"need|weighted|blanket"
"Show me acupressure mats",2,"show|me|acupressure|mats"
"Do you sell meditation cushions",2,"do|you|sell|meditation|cushions"
"I'm looking for a yoga mat",2,"looking|for|yoga|mat"
"I need resistance bands",2,"need|resistance|bands"
"Where are the dumbbells",2,"where|are|the|dumbbells"
"Do you have any kettlebells",2,"do|you|have|any|kettlebells"
"I need a jump rope",2,"need|jump|rope"
"Show me protein shakes",2,"show|me|protein|shakes"
"Do you sell energy gels",2,"do|you|sell|energy|gels"
"I'm looking for a heart rate monitor",2,"looking|for|heart|rate|monitor"
"I need a foam roller",2,"need|foam|roller"
"Where can I find a stability ball",2,"where|can|find|stability|ball"
"Do you have any ankle weights",2,"do|you|have|any|ankle|weights"
"I need wrist wraps",2,"need|wrist|wraps"
"Show me lifting gloves",2,"show|me|lifting|gloves"
"Do you sell gym chalk",2,"do|you|sell|gym|chalk"
"I'm looking for a pull up bar",2,"looking|for|pull|up|bar"
"I need a squat rack",2,"need|squat|rack"
"Where are the weight plates",2,"where|are|the|weight|plates"
"Do you have any barbells",2,"do|you|have|any|barbells"
"I need a bench press",2,"need|bench|press"
"Show me cable machines",2,"show|me|cable|machines"
"Do you sell treadmills",2,"do|you|sell|treadmills"
"I'm looking for an elliptical",2,"looking|for|an|elliptical"
"I need a rowing machine",2,"need|rowing|machine"
"Where can I find a stationary bike",2,"where|can|find|stationary|bike"
"Do you have any spin bikes",2,"do|you|have|any|spin|bikes"
"I need a stair climber",2,"need|stair|climber"
"Show me ski machines",2,"show|me|ski|machines"
"Do you sell ab rollers",2,"do|you|sell|ab|rollers"
"I'm looking for a medicine ball",2,"looking|for|medicine|ball"
"I need battle ropes",2,"need|battle|ropes"
"Where are the sandbags",2,"where|are|the|sandbags"
"Do you have any plyo boxes",2,"do|you|have|any|plyo|boxes"
"I need a versa climber",2,"need|versa|climber"
"Show me bosu balls",2,"show|me|bosu|balls"
"Do you sell agility ladders",2,"do|you|sell|agility|ladders"
"I'm looking for a speed bag",2,"looking|for|speed|bag"
"I need boxing gloves",2,"need|boxing|gloves"
"Where can I find a punching bag",2,"where|can|find|punching|bag"
"Do you have any focus mitts",2,"do|you|have|any|focus|mitts"
"I need a heavy bag stand",2,"need|heavy|bag|stand"
"Show me mouthguards",2,"show|me|mouthguards"
"Do you sell headgear",2,"do|you|sell|headgear"
"I'm looking for a grappling dummy",2,"looking|for|grappling|dummy"
"I need mma gloves",2,"need|mma|gloves"
"Where are the shin guards",2,"where|are|the|shin|guards"
"Do you have any knee pads",2,"do|you|have|any|knee|pads"
"I need elbow pads",2,"need|elbow|pads"
"Show me protective gear",2,"show|me|protective|gear"
"Do you sell first aid kits",2,"do|you|sell|first|aid|kits"
"I'm looking for a bike helmet",2,"looking|for|bike|helmet"
"I need bike locks",2,"need|bike|locks"
"Where are the bike pumps",2,"where|are|the|bike|pumps"
"Do you have any tire levers",2,"do|you|have|any|tire|levers"
"I need bike chains",2,"need|bike|chains"
"Show me bike pedals",2,"show|me|bike|pedals"
"Do you sell bike seats",2,"do|you|sell|bike|seats"
"I'm looking for bike baskets",2,"looking|for|bike|baskets"
"I need bike lights",2,"need|bike|lights"
"Where can I find bike reflectors",2,"where|can|find|bike|reflectors"
"Do you have any bike trailers",2,"do|you|have|any|bike|trailers"
"I need bike racks",2,"need|bike|racks"
"Show me bike carriers",2,"show|me|bike|carriers"
"Do you sell electric bikes",2,"do|you|sell|electric|bikes"
"I'm looking for a scooter",2,"looking|for|scooter"
"I need skateboard decks",2,"need|skateboard|decks"
"Where are the skateboard wheels",2,"where|are|the|skateboard|wheels"
"Do you have any skateboard bearings",2,"do|you|have|any|skateboard|bearings"
"I need skateboard trucks",2,"need|skateboard|trucks"
"Show me skateboard grip tape",2,"show|me|skateboard|grip|tape"
"Do you sell longboards",2,"do|you|sell|longboards"
"I'm looking for a surfboard",2,"looking|for|surfboard"
"I need surfboard fins",2,"need|surfboard|fins"
"Where can I find surfboard wax",2,"where|can|find|surfboard|wax"
"Do you have any surfboard leashes",2,"do|you|have|any|surfboard|leashes"
"I need bodyboard fins",2,"need|bodyboard|fins"
"Show me boogie boards",2,"show|me|boogie|boards"
"Do you sell wakeboards",2,"do|you|sell|wakeboards"
"I'm looking for a wakeboard binding",2,"looking|for|wakeboard|binding"
"I need waterski ropes",2,"need|waterski|ropes"
"Where are the waterski bindings",2,"where|are|the|waterski|bindings"
"Do you have any jet ski accessories",2,"do|you|have|any|jet|ski|accessories"
"I need life jackets",2,"need|life|jackets"
"Show me personal flotation devices",2,"show|me|personal|flotation|devices"
"Do you sell fishing rods",2,"do|you|sell|fishing|rods"
"I'm looking for fishing reels",2,"looking|for|fishing|reels"
"I need fishing line",2,"need|fishing|line"
"Where can I find fishing lures",2,"where|can|find|fishing|lures"
"Do you have any fishing tackle",2,"do|you|have|any|fishing|tackle"
"I need fishing nets",2,"need|fishing|nets"
"Show me fishing coolers",2,"show|me|fishing|coolers"
"Do you sell camping tents",2,"do|you|sell|camping|tents"
"I'm looking for sleeping bags",2,"looking|for|sleeping|bags"
"I need camping stoves",2,"need|camping|stoves"
"Where are the camping lanterns",2,"where|are|the|camping|lanterns"
"Do you have any camping chairs",2,"do|you|have|any|camping|chairs"
"I need hiking boots",2,"need|hiking|boots"
"Show me hiking backpacks",2,"show|me|hiking|backpacks"
"Do you sell trekking poles",2,"do|you|sell|trekking|poles"
"I'm looking for a compass",2,"looking|for|compass"
"I need maps",2,"need|maps"
"Where can I find binoculars",2,"where|can|find|binoculars"
"Do you have any spotting scopes",2,"do|you|have|any|spotting|scopes"
"I need a telescope",2,"need|telescope"
"Where are the star charts",2,"where|are|the|star|charts"
"Do you have any bird feeders",2,"do|you|have|any|bird|feeders"
"I need bird seed",2,"need|bird|seed"
"Show me bird houses",2,"show|me|bird|houses"
"Do you sell butterfly nets",2,"do|you|sell|butterfly|nets"
"I'm looking for insect collecting kits",2,"looking|for|insect|collecting|kits"
"I need magnifying glasses",2,"need|magnifying|glasses"
"Where can I find microscopes",2,"where|can|find|microscopes"
"Do you have any science kits",2,"do|you|have|any|science|kits"
"I need chemistry sets",2,"need|chemistry|sets"
"Show me physics experiment kits",2,"show|me|physics|experiment|kits"
"Do you sell robotics kits",2,"do|you|sell|robotics|kits"
"I'm looking for coding toys",2,"looking|for|coding|toys"
"I need educational puzzles",2,"need|educational|puzzles"
"Where are the building blocks",2,"where|are|the|building|blocks"
"Do you have any lego sets",2,"do|you|have|any|lego|sets"
"I need model trains",2,"need|model|trains"
"Show me remote control cars",2,"show|me|remote|control|cars"
"Do you sell drones",2,"do|you|sell|drones"
"I'm looking for a virtual reality headset",2,"looking|for|virtual|reality|headset"
"I need gaming consoles",2,"need|gaming|consoles"
"Where can I find video games",2,"where|can|find|video|games"
"Do you have any board games",2,"do|you|have|any|board|games"
"I need card games",2,"need|card|games"
"Show me jigsaw puzzles",2,"show|me|jigsaw|puzzles"
"Do you sell craft kits",2,"do|you|sell|craft|kits"
"I'm looking for painting supplies",2,"looking|for|painting|supplies"
"I need drawing pads",2,"need|drawing|pads"
"Where are the colored pencils",2,"where|are|the|colored|pencils"
"Do you have any markers",2,"do|you|have|any|markers"
"I need sketchbooks",2,"need|sketchbooks"
"Show me easels",2,"show|me|easels"
"Do you sell canvases",2,"do|you|sell|canvases"
"I'm looking for paintbrushes",2,"looking|for|paintbrushes"
"I need palettes",2,"need|palettes"
"Where can I find clay",2,"where|can|find|clay"
"Do you have any sculpting tools",2,"do|you|have|any|sculpting|tools"
"I need pottery wheels",2,"need|pottery|wheels"
"Show me kilns",2,"show|me|kilns"
"Do you sell glass blowing kits",2,"do|you|sell|glass|blowing|kits"
"I'm looking for woodworking tools",2,"looking|for|woodworking|tools"
"I need saws",2,"need|saws"
"Where are the hammers",2,"where|are|the|hammers"
"Do you have any drills",2,"do|you|have|any|drills"
"I need sanders",2,"need|sanders"
"Show me clamps",2,"show|me|clamps"
"Do you sell measuring tools",2,"do|you|sell|measuring|tools"
"I'm looking for levels",2,"looking|for|levels"
"I need squares",2,"need|squares"
"Where can I find calipers",2,"where|can|find|calipers"
"Do you have any wrenches",2,"do|you|have|any|wrenches"
"I need pliers",2,"need|pliers"
"Show me screwdrivers",2,"show|me|screwdrivers"
"Do you sell tool belts",2,"do|you|sell|tool|belts"
